# seed-version: 6
# no               word               pos         zh                grade  topic
779                fire               n.          火                國中   -
780                fireman            n.          消防員            國中   -
781                first              adj.        第一的            國中   -
782                fit                v./adj.     適合              國中   -
783                fix                v.          修理              國中   -
784                flag               n.          旗子              國中   -
785                flashlight         n.          手電筒            國中   -
786                flat               adj.        平的              國中   -
787                flight             n.          班機              國中   -
788                flour              n.          麵粉              國中   食物
789                flu                n.          流行性感冒        國中   -
790                fog                n.          霧                國中   -
791                follow             v.          跟隨              國中   -
792                football           n.          美式足球          國中   -
793                for                prep.       為了              國中   -
794                foreign            adj.        外國的            國中   -
795                foreigner          n.          外國人            國中   -
796                forest             n.          森林              國中   -
797                forget             v.          忘記              國中   -
798                forgive            v.          原諒              國中   -
799                form               n.          表格              國中   -
800                forward            adv.        向前              國中   -
801                free               adj.        自由的、免費的    國中   -
802                fresh              adj.        新鮮的            國中   -
803                fried              adj.        油炸的            國中   -
804                friendly           adj.        友善的            國中   -
805                frog               n.          青蛙              國中   -
806                front              n.          前面              國中   -
807                full               adj.        滿的              國中   -
808                funny              adj.        好笑的            國中   -
809                furniture          n.          家具              國中   -
810                future             n.          未來              國中   -
811                beaver             n.          海狸              國中   -
